"MasterUID
ROP3_AGWM CountryCode_PEID",CrossReference,WAGF Region,WAGF BLOCK,WAGF MEMBER,WAGF_UID,IMB UID,FID,PEID,PGID,Status,Name,NmDisp,NmAlt,Ctry,ROG,ISOalpha3,Regn,RegnSub,AffCd,Aff,PeopleDesc,LocationDe, Pop ,PopCls,EvngLvl,CongExst,Plnting,EngStat,GSEC,GSECbrf,GSEClng,SPI,SPIdesc,ROL,Lang,LangFamily,ROR,Rlgn,Rlgn_AGWM Region,AGWM Religion Breakdown,RORdesc,ROR3,RlgnBs,ROR4,RlgnDiv,ROP3,PeopleID3,PplNm,ROP25,Ethne,ROP2,PplClstr,ROP1,Affbloc,Bible,Jesus,Radio,Gospel,Audio,Stories,ResTot,LvlBible,YrPub,PicCrdt,PicURL,Photo,Indigenous,Latitude,Longitude,Location,
111359_2409_49032,111359_2409_49032,Asia,South Asia,Yes,2409_India,111359_India,2150,49032,PG049032,Active,Angarok,Angarok, ,India,IN,IND,Asia,Southern Asia,AG500,ASAP,a community of India, ,6800,"less than 10,000",No Known Evangelicals,No,No Churches Planted,Unengaged,1,"Less than 2% Evangelical, No Active CP Activity","this people group is less than 2% evangelical, some evangelical resources are available, but there has been no active church planting among them within the past two years",0,Unengaged and Unreached,ben,Bengali,Indo-European,H,Hinduism,Hinduism_Eurasia,Hinduism,"Hinduism, the predominant religious tradition of the Indian subcontinent. There are many forms of Hinduism, each with its own deities and beliefs.",H,Hinduism, , ,111359,16238,Angarok,300319,Angarok,C0311,OBC Hindu,A012,South Asian Peoples,Available,Available,Available,Available,Available,Available,6, , ,<div style=[font-size: 0.8em]>No photo available </div>,https://www.peoplegroups.org/images/pgphotosearch/NoImageAvailable_search.jpg,N,Indigenous,23.332078,86.365208,"23.332078,86.365208",
111524_2409_49601,111524_2409_49601,Asia,South Asia,Yes,2409_India,111524_India,8403,49601,PG049601,Active,Barua,Barua,"Berua, Barua",India,IN,IND,Asia,Southern Asia,AG500,ASAP,an indigenous community of India, ,950,"less than 10,000",No Known Evangelicals,No,No Churches Planted,Unengaged,1,"Less than 2% Evangelical, No Active CP Activity","this people group is less than 2% evangelical, some evangelical resources are available, but there has been no active church planting among them within the past two years",0,Unengaged and Unreached,ben,Bengali,Indo-European,BTH,Buddhism - Theravada,Buddhism - Theravada_Eurasia,Buddhism,"Theravada Buddhism, the oldest surviving branch of Buddhism.",B,Buddhism,BTH,Theravada Buddhism,111524,16382,Berua,300906,Barlia,C0282,South Asian Buddhist,A012,South Asian Peoples,Available,Available,Available,Available,Available,Available,6, , ,"<div style=[font-size: 0.8em]>Photo courtesy of <a href=""""https://www.joshuaproject.net"""">Joshua Project</a>.</div> By <a href=""""https://www.asiaharvest.org"""">Asia Harvest-Operation Myanmar</a>",https://joshuaproject.net/assets/media/profiles/photos/p16382.jpg,Y,Indigenous,23.940628,91.986786,"23.940628,91.986786",
111549_2409_49757,111549_2409_49757,Asia,South Asia,Yes,2409_India,111549_India,9403,49757,PG049757,Active,Bhakta,Bhakta,"Bhakta, Bhakto",India,IN,IND,Asia,Southern Asia,AG500,ASAP,a community of India, ,2700,"less than 10,000",Less than 2%,Yes,No Churches Planted,Unengaged,1,"Less than 2% Evangelical, No Active CP Activity","this people group is less than 2% evangelical, some evangelical resources are available, but there has been no active church planting among them within the past two years",0,Unengaged and Unreached,ben,Bengali,Indo-European,H,Hinduism,Hinduism_Eurasia,Hinduism,"Hinduism, the predominant religious tradition of the Indian subcontinent. There are many forms of Hinduism, each with its own deities and beliefs.",H,Hinduism, , ,111549,16402,Bhakat,301122,Bhakta (Bhakat),C0311,OBC Hindu,A012,South Asian Peoples,Available,Available,Available,Available,Available,Available,6, , ,<div style=[font-size: 0.8em]>No photo available </div>,https://www.peoplegroups.org/images/pgphotosearch/NoImageAvailable_search.jpg,N,Indigenous,23.164544,87.062425,"23.164544,87.062425",
111648_2409_49045,111648_2409_49045,Asia,South Asia,Yes,2409_India,111648_India,6301,49045,PG049045,Active,Bhalla,Bhalla,"Bholar Jat, Bhulo, Bhule",India,IN,IND,Asia,Southern Asia,AG500,ASAP,a community of India, ,3800,"less than 10,000",No Known Evangelicals,No,No Churches Planted,Unengaged,1,"Less than 2% Evangelical, No Active CP Activity","this people group is less than 2% evangelical, some evangelical resources are available, but there has been no active church planting among them within the past two years",0,Unengaged and Unreached,ben,Bengali,Indo-European,H,Hinduism,Hinduism_Eurasia,Hinduism,"Hinduism, the predominant religious tradition of the Indian subcontinent. There are many forms of Hinduism, each with its own deities and beliefs.",H,Hinduism, , ,111648,16480,Bhalla,301124,Bhalla,C0311,OBC Hindu,A012,South Asian Peoples,Available,Available,Available,Available,Available,Available,6, , ,<div style=[font-size: 0.8em]>No photo available </div>,https://www.peoplegroups.org/images/pgphotosearch/NoImageAvailable_search.jpg,N,Indigenous,24.228813,88.245722,"24.228813,88.245722",
111808_2409_49625,111808_2409_49625,Asia,South Asia,Yes,2409_India,111808_India,4454,49625,PG049625,Active,Citrakar,Citrakar,"Patua, Chitrakar",India,IN,IND,Asia,Southern Asia,AG500,ASAP,a community of India,"Andhra Pradesh, Chhattisgarh, Goa, Karnataka, and Madhya Pradesh states; Maharashtra: Belgaum, Bidar, and Karnataka districts",19000,"10,000 - 24,999",Less than 2%,No,No Churches Planted,Unengaged,1,"Less than 2% Evangelical, No Active CP Activity","this people group is less than 2% evangelical, some evangelical resources are available, but there has been no active church planting among them within the past two years",0,Unengaged and Unreached,ben,Bengali,Indo-European,H,Hinduism,Hinduism_Eurasia,Hinduism,"Hinduism, the predominant religious tradition of the Indian subcontinent. There are many forms of Hinduism, each with its own deities and beliefs.",H,Hinduism, , ,111808,16602,"Chitrakar, Hindu",301809,Chitrakar,C0343,Other Backward Class,A012,South Asian Peoples,Available,Available,Available,Available,Available,Available,6, , ,"<div style=[font-size: 0.8em]>Photo courtesy of <a href=""""https://www.joshuaproject.net"""">Joshua Project</a>.</div> By <a href=""""https://commons.wikimedia.org/wiki/File:Saint2_at_Chitrakarini_Temple.jpg"""">Pattnaik.chandan - Wikimedia</a>",https://joshuaproject.net/assets/media/profiles/photos/p16602.jpg,Y,Indigenous,20.950472,85.100703,"20.950472,85.100703",
111877_2409_49003,,Asia,South Asia,Yes,2409_India,111877_India,4819,49003,PG049003,Active,Dalu,Dalu, ,India,IN,IND,Asia,Southern Asia,AG500,ASAP,a community of India, ,425,"less than 10,000",No Known Evangelicals,No,No Churches Planted,Unengaged,1,"Less than 2% Evangelical, No Active CP Activity","this people group is less than 2% evangelical, some evangelical resources are available, but there has been no active church planting among them within the past two years",0,Unengaged and Unreached,ben,Bengali,Indo-European,H,Hinduism,Hinduism_Eurasia,Hinduism,"Hinduism, the predominant religious tradition of the Indian subcontinent. There are many forms of Hinduism, each with its own deities and beliefs.",H,Hinduism, , ,111877,16663,Dalu,301915,Dalu,C0321,OBC Muslim,A012,South Asian Peoples,Available,Available,Available,Available,Available,Available,6, , ,"<div style=[font-size: 0.8em]>Photo courtesy of <a href=""""https://www.joshuaproject.net"""">Joshua Project</a>.</div> By Anonymous",https://joshuaproject.net/assets/media/profiles/photos/p16663.jpg,Y,Indigenous,26.056375,91.757424,"26.056375,91.757424",
112507_2409_48296,112507_2409_48296,Asia,South Asia,Yes,2409_India,112507_India,6285,48296,PG048296,Active,Khairwar (Bengali),Khairwar (Bengali),"Khairaha, Khirwar, Roy, Kharwar, Khairwar",India,IN,IND,Asia,Southern Asia,AG500,ASAP,"a community of India, distributed in West Bengal, Bihar and Odisha", ,164000,"100,000 - 249,999",No Known Evangelicals,No,No Churches Planted,Unengaged,1,"Less than 2% Evangelical, No Active CP Activity","this people group is less than 2% evangelical, some evangelical resources are available, but there has been no active church planting among them within the past two years",0,Unengaged and Unreached,ben,Bengali,Indo-European,H,Hinduism,Hinduism_Eurasia,Hinduism,"Hinduism, the predominant religious tradition of the Indian subcontinent. There are many forms of Hinduism, each with its own deities and beliefs.",H,Hinduism, , ,112507,17157,"Khairwar, Bengali",303920,Khaira,C0333,Other Tribal,A012,South Asian Peoples,Available,Available,Available,Available,Available,Available,6, , ,"<div style=[font-size: 0.8em]>Photo courtesy of <a href=""""https://www.joshuaproject.net"""">Joshua Project</a>.</div> By Anonymous",https://joshuaproject.net/assets/media/profiles/photos/p17157.jpg,Y,Indigenous,22.784182,87.010038,"22.784182,87.010038",
112718_2409_49048,112718_2409_49048,Asia,South Asia,Yes,2409_India,112718_India,598,49048,PG049048,Active,Kurol,Kurol,"Rioshi, Rishi, Jogi, Kural",India,IN,IND,Asia,Southern Asia,AG500,ASAP,a community of India, ,5000,"less than 10,000",No Known Evangelicals,No,No Churches Planted,Unengaged,1,"Less than 2% Evangelical, No Active CP Activity","this people group is less than 2% evangelical, some evangelical resources are available, but there has been no active church planting among them within the past two years",0,Unengaged and Unreached,ben,Bengali,Indo-European,H,Hinduism,Hinduism_Eurasia,Hinduism,"Hinduism, the predominant religious tradition of the Indian subcontinent. There are many forms of Hinduism, each with its own deities and beliefs.",H,Hinduism, , ,112718,17335,Kurol,309240,Kurol,C0311,OBC Hindu,A012,South Asian Peoples,Available,Available,Available,Available,Available,Available,6, , ,<div style=[font-size: 0.8em]>No photo available </div>,https://www.peoplegroups.org/images/pgphotosearch/NoImageAvailable_search.jpg,N,Indigenous,25.147564,88.091248,"25.147564,88.091248",
112990_2409_49681,112990_2409_49681,Asia,South Asia,Yes,2409_India,112990_India,10153,49681,PG049681,Active,Mirshikar,Mirshikar,"Mirshikar, Chirimar, Mirzakhani",India,IN,IND,Asia,Southern Asia,AG500,ASAP,a community of India, ,9800,"less than 10,000",Less than 2%,Yes,No Churches Planted,Unengaged,1,"Less than 2% Evangelical, No Active CP Activity","this people group is less than 2% evangelical, some evangelical resources are available, but there has been no active church planting among them within the past two years",0,Unengaged and Unreached,ben,Bengali,Indo-European,MSN,Islam - Sunni,Islam - Sunni_Eurasia,Islam,"Sunni Islam, the largest branch of Islam. Sunni Muslims follow the teachings of the Qur'an and consider the first four caliphs to be the rightful successors of Muhammad.",M,Islam,MSN,Sunni Islam,112990,17564,Mirzakhani,305497,Mirshikar / Mirzakhani,C0321,OBC Muslim,A012,South Asian Peoples,Available,Available,Available,Available,Available,Available,6, , ,<div style=[font-size: 0.8em]>No photo available </div>,https://www.peoplegroups.org/images/pgphotosearch/NoImageAvailable_search.jpg,N,Indigenous,22.300575,87.418299,"22.300575,87.418299",
113284_2409_49049,113284_2409_49049,Asia,South Asia,Yes,2409_India,113284_India,11538,49049,PG049049,Active,Paharia,Paharia,"Pahira, Pahaidia",India,IN,IND,Asia,Southern Asia,AG500,ASAP,a community of India,"Bihar: Bhagalpur and Munger districts; Jharkhand: Hazaribagh and Manbhum districts; Odisha: Balasore district; West Bengal: Bankura and Birbhum districts; Assam, Mizoram, and Tripura states",9100,"less than 10,000",Less than 2%,Yes,No Churches Planted,Unengaged,1,"Less than 2% Evangelical, No Active CP Activity","this people group is less than 2% evangelical, some evangelical resources are available, but there has been no active church planting among them within the past two years",0,Unengaged and Unreached,ben,Bengali,Indo-European,H,Hinduism,Hinduism_Eurasia,Hinduism,"Hinduism, the predominant religious tradition of the Indian subcontinent. There are many forms of Hinduism, each with its own deities and beliefs.",H,Hinduism, , ,113284,17811,Paharia,306419,Paharia,C0311,OBC Hindu,A012,South Asian Peoples,Available,Available,Available,Available,Available,Available,6, , ,"<div style=[font-size: 0.8em]>Photo courtesy of <a href=""""https://www.joshuaproject.net"""">Joshua Project</a>.</div> By <a href=""""https://www.flickr.com/photos/advocacy_project/9564642929"""">The Advocacy Project - Flickr</a>",https://joshuaproject.net/assets/media/profiles/photos/p17811.jpg,Y,Indigenous,23.37,85.97,"23.37,85.97",
113480_2409_49043,113480_2409_49043,Asia,South Asia,Yes,2409_India,113480_India,5877,49043,PG049043,Active,Sabar,Sabar, ,India,IN,IND,Asia,Southern Asia,AG500,ASAP,a community of India, ,6100,"less than 10,000",No Known Evangelicals,No,No Churches Planted,Unengaged,1,"Less than 2% Evangelical, No Active CP Activity","this people group is less than 2% evangelical, some evangelical resources are available, but there has been no active church planting among them within the past two years",0,Unengaged and Unreached,ben,Bengali,Indo-European,H,Hinduism,Hinduism_Eurasia,Hinduism,"Hinduism, the predominant religious tradition of the Indian subcontinent. There are many forms of Hinduism, each with its own deities and beliefs.",H,Hinduism, , ,113480,17990,Sabar,307094,Sabar,C0289,Other Dalit,A012,South Asian Peoples,Available,Available,Available,Available,Available,Available,6, , ,<div style=[font-size: 0.8em]>No photo available </div>,https://www.peoplegroups.org/images/pgphotosearch/NoImageAvailable_search.jpg,N,Indigenous,23.899667,91.404966,"23.899667,91.404966",
113626_2409_49691,113626_2409_49691,Asia,South Asia,Yes,2409_India,113626_India,10136,49691,PG049691,Active,Siyalgar,Siyalgar,Siyalgir,India,IN,IND,Asia,Southern Asia,AG500,ASAP,a community of India, ,7500,"less than 10,000",No Known Evangelicals,No,No Churches Planted,Unengaged,1,"Less than 2% Evangelical, No Active CP Activity","this people group is less than 2% evangelical, some evangelical resources are available, but there has been no active church planting among them within the past two years",0,Unengaged and Unreached,ben,Bengali,Indo-European,H,Hinduism,Hinduism_Eurasia,Hinduism,"Hinduism, the predominant religious tradition of the Indian subcontinent. There are many forms of Hinduism, each with its own deities and beliefs.",H,Hinduism, , ,113626,18121,"Siyalgir, Hindu",307790,Siyalgir / Siyalgar,C0311,OBC Hindu,A012,South Asian Peoples,Available,Available,Available,Available,Available,Available,6, , ,<div style=[font-size: 0.8em]>No photo available </div>,https://www.peoplegroups.org/images/pgphotosearch/NoImageAvailable_search.jpg,N,Indigenous,21.839858,87.423203,"21.839858,87.423203",
113709_2409_49040,113709_2409_49040,Asia,South Asia,Yes,2409_India,113709_India,683,49040,PG049040,Active,Sutradhar,Sutradhar,Chhutar,India,IN,IND,Asia,Southern Asia,AG500,ASAP,a community of India, ,899000,"250,000 - 499,999",Less than 2%,Yes,No Churches Planted,Unengaged,1,"Less than 2% Evangelical, No Active CP Activity","this people group is less than 2% evangelical, some evangelical resources are available, but there has been no active church planting among them within the past two years",0,Unengaged and Unreached,ben,Bengali,Indo-European,H,Hinduism,Hinduism_Eurasia,Hinduism,"Hinduism, the predominant religious tradition of the Indian subcontinent. There are many forms of Hinduism, each with its own deities and beliefs.",H,Hinduism, , ,113709,18194,"Sutradhar, Hindu",307775,Sutradhar,C0343,Other Backward Class,A012,South Asian Peoples,Available,Available,Available,Available,Available,Available,6, , ,"<div style=[font-size: 0.8em]>Photo courtesy of <a href=""""https://www.joshuaproject.net"""">Joshua Project</a>.</div> By <a href=""""https://pixabay.com/es/photos/hombre-rostro-moda-vasos-5465729/"""">Idshivam09 - Pixabay</a>",https://joshuaproject.net/assets/media/profiles/photos/p18194.jpg,Y,Indigenous,22.431,87.3215,"22.431,87.3215",
117696_2409_49483,,Asia,South Asia,Yes,2409_India,117696_India,4262,49483,PG049483,Active,Dhal Kstriya,Dhal Kstriya,"Dhabaldev, Rajput Kshatriya, Dhabal Kshatriya",India,IN,IND,Asia,Southern Asia,AG500,ASAP,a community of India, ,125,"less than 10,000",No Known Evangelicals,No,No Churches Planted,Unengaged,1,"Less than 2% Evangelical, No Active CP Activity","this people group is less than 2% evangelical, some evangelical resources are available, but there has been no active church planting among them within the past two years",0,Unengaged and Unreached,ben,Bengali,Indo-European,H,Hinduism,Hinduism_Eurasia,Hinduism,"Hinduism, the predominant religious tradition of the Indian subcontinent. There are many forms of Hinduism, each with its own deities and beliefs.",H,Hinduism, , ,117696,,Dhal Kshatriya,302046,Dhal Kstriya,C0346,Kshatriya,A012,South Asian Peoples,Available,Available,Available,Available,Available,Available,6, , ,<div style=[font-size: 0.8em]>No photo available </div>,https://www.peoplegroups.org/images/pgphotosearch/NoImageAvailable_search.jpg,N,Indigenous,23.526063,87.315108,"23.526063,87.315108",
